N,seed,l2,runtime_s
500,42,0.01925413,0.0092
500,43,0.03165519,0.0092
500,44,0.01921065,0.0081
500,45,0.01835337,0.0085
500,46,0.01960909,0.0090
500,47,0.02411752,0.0091
500,48,0.04507050,0.0082
500,49,0.03930859,0.0080
500,50,0.02269886,0.0085
500,51,0.02107941,0.0100
500,52,0.03499867,0.0089
500,53,0.02131829,0.0136
500,54,0.02001311,0.0125
500,55,0.02769290,0.0141
500,56,0.03076955,0.0148
500,57,0.03694804,0.0088
500,58,0.02348138,0.0085
500,59,0.03575327,0.0089
500,60,0.03949105,0.0086
500,61,0.02846819,0.0087
500,62,0.03339720,0.0089
500,63,0.04060477,0.0087
500,64,0.03401265,0.0089
500,65,0.01924818,0.0089
500,66,0.02570027,0.0085
500,67,0.01599836,0.0087
500,68,0.02712929,0.0084
500,69,0.04184115,0.0083
500,70,0.01449972,0.0085
500,71,0.01915003,0.0083
1000,42,0.00745960,0.0195
1000,43,0.01338326,0.0258
1000,44,0.00873947,0.0191
1000,45,0.03034462,0.0282
1000,46,0.01947816,0.0177
1000,47,0.02049706,0.0218
1000,48,0.04370738,0.0293
1000,49,0.01158057,0.0219
1000,50,0.02410568,0.0280
1000,51,0.02202719,0.0370
1000,52,0.01932334,0.0266
1000,53,0.01259911,0.0191
1000,54,0.01405950,0.0174
1000,55,0.02112277,0.0170
1000,56,0.01041348,0.0165
1000,57,0.00956977,0.0181
1000,58,0.02194172,0.0204
1000,59,0.01324336,0.0247
1000,60,0.01967649,0.0207
1000,61,0.02218091,0.0232
1000,62,0.01803033,0.0420
1000,63,0.03161198,0.0415
1000,64,0.01430607,0.0389
1000,65,0.01551146,0.0394
1000,66,0.02131025,0.0204
1000,67,0.01722995,0.0293
1000,68,0.03332672,0.0231
1000,69,0.01330420,0.0228
1000,70,0.02531489,0.0213
1000,71,0.01378425,0.0368
2000,42,0.01307091,0.0406
2000,43,0.02154903,0.0830
2000,44,0.00711104,0.0693
2000,45,0.01447220,0.0447
2000,46,0.01495333,0.0434
2000,47,0.01474191,0.0891
2000,48,0.02046386,0.0394
2000,49,0.01256122,0.0389
2000,50,0.01206360,0.0359
2000,51,0.01419770,0.0349
2000,52,0.00987566,0.0355
2000,53,0.01514026,0.0347
2000,54,0.01057374,0.0385
2000,55,0.00750787,0.0373
