N,seed,l1,l2,linf,rel_l2,center_err,speed_err,aligned_err,xc_num,runtime_s
100,42,0.24786157,0.06241401,0.04496890,0.01623820,0.09026985,0.01805397,0.06355553,13.322503,0.0118
100,43,0.48259443,0.14261582,0.09898698,0.03710423,0.69032382,0.13806476,0.13314122,13.922557,0.0117
100,44,0.42185495,0.11375436,0.09094923,0.02959537,0.38855689,0.07771138,0.14471952,13.620790,0.0115
100,45,0.27756702,0.07141926,0.04421396,0.01858108,0.19055487,0.03811097,0.09821051,13.041678,0.0117
100,46,0.56183411,0.14507005,0.08330831,0.03774274,0.34018405,0.06803681,0.11554299,12.892049,0.0118
100,47,0.40207192,0.11144641,0.07242864,0.02899491,0.10116637,0.02023327,0.13168223,13.131067,0.0118
100,48,0.75675641,0.24613157,0.16396675,0.06403583,0.85854888,0.17170978,0.10492564,12.373684,0.0117
100,49,0.58717676,0.17596794,0.11074594,0.04578142,0.11917881,0.02383576,0.15670340,13.113054,0.0118
100,50,0.56672531,0.16532274,0.09087174,0.04301187,0.62410170,0.12482034,0.21719115,13.856335,0.0117
100,51,0.37530729,0.10271804,0.07001653,0.02672406,0.55388647,0.11077729,0.14037027,12.678347,0.0118
100,52,0.34967785,0.08883695,0.06121538,0.02311263,0.02064404,0.00412881,0.09033229,13.252877,0.0118
100,53,0.32430352,0.08547643,0.06270840,0.02223833,0.26006693,0.05201339,0.12924323,13.492300,0.0115
100,54,0.39152359,0.11533124,0.10257405,0.03000562,0.43889736,0.08777947,0.12023642,13.671130,0.0117
100,55,0.28861587,0.07089421,0.05352663,0.01844448,0.16879972,0.03375994,0.07461916,13.401033,0.0116
100,56,0.27854838,0.07522550,0.04973811,0.01957135,0.03286581,0.00657316,0.08010674,13.199367,0.0118
100,57,0.39457125,0.11308444,0.07081910,0.02942108,0.12025752,0.02405150,0.09638526,13.352491,0.0118
100,58,0.60298503,0.16196362,0.10352709,0.04213793,0.40264278,0.08052856,0.14287864,13.634876,0.0117
100,59,0.50275223,0.14205745,0.09961607,0.03695896,0.37300443,0.07460089,0.08102376,13.605237,0.0119
