seed,l2,runtime_s
42,0.01721984,0.112253
43,0.02748316,0.108084
44,0.01883445,0.089388
45,0.02433081,0.087869
46,0.00958397,0.096101
47,0.03238996,0.089025
48,0.01594843,0.087058
49,0.02737624,0.086436
50,0.01185031,0.085846
51,0.01279470,0.086599
52,0.01560324,0.087980
53,0.00963105,0.085963
54,0.01348815,0.084835
55,0.02498942,0.085949
56,0.01249921,0.085334
57,0.01220054,0.085590
58,0.02097454,0.086123
59,0.01081771,0.086523
60,0.01333325,0.087753
61,0.01625458,0.087162
62,0.01393220,0.087331
63,0.01140181,0.088413
64,0.01613159,0.087300
65,0.02543409,0.087647
66,0.01506974,0.087557
67,0.00527537,0.088278
68,0.01389820,0.088831
69,0.00979379,0.090796
70,0.01003027,0.088430
71,0.00896409,0.085430
72,0.01956740,0.088974
73,0.01834532,0.086954
74,0.01505009,0.086522
75,0.01304536,0.085816
76,0.02663430,0.086026
77,0.01803360,0.085518
78,0.02037755,0.085256
79,0.03553065,0.086172
80,0.01264848,0.085894
81,0.00657018,0.088031
