seed,l2,runtime_s
42,0.03066751,0.044247
43,0.01171729,0.020550
44,0.02676019,0.021012
45,0.01970871,0.024312
46,0.01482272,0.021512
47,0.02351611,0.020663
48,0.01577200,0.020383
49,0.02589478,0.020585
50,0.01439889,0.020565
51,0.01183528,0.020588
52,0.01626171,0.020369
53,0.01742622,0.020433
54,0.03777909,0.020531
55,0.01889332,0.020593
56,0.02146828,0.020414
57,0.01709285,0.019986
58,0.03752864,0.021580
59,0.01852516,0.020704
60,0.01749286,0.020588
61,0.01068690,0.020690
62,0.01527921,0.021438
63,0.01825742,0.020893
64,0.02587675,0.020428
65,0.02425813,0.020215
66,0.01357749,0.020285
67,0.00999396,0.020667
68,0.01309283,0.020123
69,0.01213452,0.020579
70,0.02028049,0.021303
71,0.00939164,0.021791
72,0.01914539,0.021784
73,0.01846101,0.021383
74,0.01878087,0.020717
75,0.02416608,0.021633
76,0.02280507,0.021481
77,0.01219793,0.021229
78,0.01721672,0.020927
79,0.02899566,0.021646
80,0.01434332,0.021588
81,0.01411658,0.020369
