N,dt,seed,l2,runtime_s
6400,0.01,42,0.03066751,0.0442
6400,0.01,43,0.01171729,0.0206
6400,0.01,44,0.02676019,0.0210
6400,0.01,45,0.01970871,0.0243
6400,0.01,46,0.01482272,0.0215
6400,0.01,47,0.02351611,0.0207
6400,0.01,48,0.01577200,0.0204
6400,0.01,49,0.02589478,0.0206
6400,0.01,50,0.01439889,0.0206
6400,0.01,51,0.01183528,0.0206
6400,0.01,52,0.01626171,0.0204
6400,0.01,53,0.01742622,0.0204
6400,0.01,54,0.03777909,0.0205
6400,0.01,55,0.01889332,0.0206
6400,0.01,56,0.02146828,0.0204
6400,0.01,57,0.01709285,0.0200
6400,0.01,58,0.03752864,0.0216
6400,0.01,59,0.01852516,0.0207
6400,0.01,60,0.01749286,0.0206
6400,0.01,61,0.01068690,0.0207
6400,0.01,62,0.01527921,0.0214
6400,0.01,63,0.01825742,0.0209
6400,0.01,64,0.02587675,0.0204
6400,0.01,65,0.02425813,0.0202
6400,0.01,66,0.01357749,0.0203
6400,0.01,67,0.00999396,0.0207
6400,0.01,68,0.01309283,0.0201
6400,0.01,69,0.01213452,0.0206
6400,0.01,70,0.02028049,0.0213
6400,0.01,71,0.00939164,0.0218
6400,0.01,72,0.01914539,0.0218
6400,0.01,73,0.01846101,0.0214
6400,0.01,74,0.01878087,0.0207
6400,0.01,75,0.02416608,0.0216
6400,0.01,76,0.02280507,0.0215
6400,0.01,77,0.01219793,0.0212
6400,0.01,78,0.01721672,0.0209
6400,0.01,79,0.02899566,0.0216
6400,0.01,80,0.01434332,0.0216
6400,0.01,81,0.01411658,0.0204
6400,0.005,42,0.01808289,0.0374
6400,0.005,43,0.01774570,0.0378
6400,0.005,44,0.02280593,0.0369
6400,0.005,45,0.01749382,0.0386
6400,0.005,46,0.01862499,0.0412
6400,0.005,47,0.02434706,0.0433
6400,0.005,48,0.01395511,0.0391
6400,0.005,49,0.01967671,0.0413
6400,0.005,50,0.01465789,0.0383
6400,0.005,51,0.01716512,0.0368
6400,0.005,52,0.01213366,0.0376
6400,0.005,53,0.01232452,0.0368
6400,0.005,54,0.02506963,0.0375
6400,0.005,55,0.02503136,0.0367
6400,0.005,56,0.01929041,0.0369
6400,0.005,57,0.01068027,0.0369
6400,0.005,58,0.03028863,0.0372
6400,0.005,59,0.01262378,0.0378
6400,0.005,60,0.01653591,0.0374
6400,0.005,61,0.01516879,0.0369
6400,0.005,62,0.01017283,0.0370
6400,0.005,63,0.01450385,0.0369
6400,0.005,64,0.02103476,0.0369
6400,0.005,65,0.01738467,0.0371
6400,0.005,66,0.01501184,0.0366
6400,0.005,67,0.00706411,0.0372
6400,0.005,68,0.01372748,0.0373
6400,0.005,69,0.00719400,0.0367
6400,0.005,70,0.01770857,0.0370
6400,0.005,71,0.01249284,0.0376
6400,0.005,72,0.02324708,0.0369
6400,0.005,73,0.01842726,0.0371
6400,0.005,74,0.01458427,0.0372
6400,0.005,75,0.01181857,0.0374
6400,0.005,76,0.01962900,0.0373
6400,0.005,77,0.01422571,0.0371
6400,0.005,78,0.01753871,0.0372
6400,0.005,79,0.03129411,0.0369
6400,0.005,80,0.01639604,0.0369
6400,0.005,81,0.00766520,0.0369
6400,0.0025,42,0.01721984,0.0688
6400,0.0025,43,0.02748316,0.0681
6400,0.0025,44,0.01883445,0.0687
6400,0.0025,45,0.02433081,0.0693
6400,0.0025,46,0.00958397,0.0708
6400,0.0025,47,0.03238996,0.0760
6400,0.0025,48,0.01594843,0.0716
6400,0.0025,49,0.02737624,0.0691
6400,0.0025,50,0.01185031,0.0684
6400,0.0025,51,0.01279470,0.0681
6400,0.0025,52,0.01560324,0.0686
6400,0.0025,53,0.00963105,0.0705
6400,0.0025,54,0.01348815,0.0687
6400,0.0025,55,0.02498942,0.0684
6400,0.0025,56,0.01249921,0.0687
6400,0.0025,57,0.01220054,0.0691
6400,0.0025,58,0.02097454,0.0690
6400,0.0025,59,0.01081771,0.0685
6400,0.0025,60,0.01333325,0.0693
6400,0.0025,61,0.01625458,0.0690
6400,0.0025,62,0.01393220,0.0690
6400,0.0025,63,0.01140181,0.0693
6400,0.0025,64,0.01613159,0.0685
6400,0.0025,65,0.02543409,0.0685
6400,0.0025,66,0.01506974,0.0685
6400,0.0025,67,0.00527537,0.0692
6400,0.0025,68,0.01389820,0.0683
6400,0.0025,69,0.00979379,0.0689
6400,0.0025,70,0.01003027,0.0691
6400,0.0025,71,0.00896409,0.0690
6400,0.0025,72,0.01956740,0.1097
6400,0.0025,73,0.01834532,0.0686
6400,0.0025,74,0.01505009,0.0692
6400,0.0025,75,0.01304536,0.0681
6400,0.0025,76,0.02663430,0.0688
6400,0.0025,77,0.01803360,0.0688
6400,0.0025,78,0.02037755,0.0698
6400,0.0025,79,0.03553065,0.0751
6400,0.0025,80,0.01264848,0.0696
