seed,l2,runtime_s
42,0.01307645,0.257322
43,0.01680784,0.278325
44,0.02481121,0.247939
45,0.02151949,0.281211
46,0.01456870,0.244094
47,0.01882054,0.244601
48,0.01772144,0.246513
49,0.00957322,0.243724
50,0.01211370,0.245980
51,0.01128351,0.245861
52,0.02146314,0.244824
53,0.00919459,0.245559
54,0.01078608,0.244712
55,0.01522531,0.244938
56,0.00876719,0.246521
57,0.01324179,0.246384
58,0.01466560,0.245965
59,0.01224491,0.250680
60,0.02718114,0.260300
61,0.01562840,0.256504
62,0.02859270,0.247934
63,0.01172266,0.251430
64,0.00808001,0.246464
65,0.01538603,0.283018
66,0.01556179,0.241286
67,0.01699335,0.241718
68,0.02422468,0.244209
69,0.01301091,0.241483
70,0.01691604,0.241919
71,0.01694042,0.240907
72,0.02079023,0.240837
73,0.01073797,0.241529
74,0.00888327,0.240941
75,0.01678484,0.240745
76,0.01346560,0.241738
77,0.01491472,0.289292
78,0.01182102,0.246837
79,0.01764170,0.251071
80,0.01963657,0.246444
81,0.01729038,0.241502
