seed,l2,runtime_s
42,0.01808289,0.037431
43,0.01774570,0.037819
44,0.02280593,0.036925
45,0.01749382,0.038582
46,0.01862499,0.041215
47,0.02434706,0.043347
48,0.01395511,0.039050
49,0.01967671,0.041322
50,0.01465789,0.038301
51,0.01716512,0.036846
52,0.01213366,0.037569
53,0.01232452,0.036850
54,0.02506963,0.037481
55,0.02503136,0.036659
56,0.01929041,0.036913
57,0.01068027,0.036928
58,0.03028863,0.037192
59,0.01262378,0.037790
60,0.01653591,0.037389
61,0.01516879,0.036882
62,0.01017283,0.036994
63,0.01450385,0.036941
64,0.02103476,0.036872
65,0.01738467,0.037061
66,0.01501184,0.036577
67,0.00706411,0.037246
68,0.01372748,0.037282
69,0.00719400,0.036659
70,0.01770857,0.037005
71,0.01249284,0.037595
72,0.02324708,0.036858
73,0.01842726,0.037065
74,0.01458427,0.037196
75,0.01181857,0.037405
76,0.01962900,0.037278
77,0.01422571,0.037132
78,0.01753871,0.037181
79,0.03129411,0.036923
80,0.01639604,0.036924
81,0.00766520,0.036932
