seed,l2,runtime_s
42,0.02084988,0.128838
43,0.03004045,0.141960
44,0.01661025,0.166400
45,0.02779560,0.138765
46,0.01031335,0.136092
47,0.01960808,0.132014
48,0.02192613,0.129410
49,0.01709068,0.129012
50,0.00703917,0.128080
51,0.01007843,0.127706
52,0.01028652,0.127030
53,0.00893478,0.131533
54,0.01226428,0.127642
55,0.02404189,0.127741
56,0.01222118,0.136079
57,0.01639118,0.133680
58,0.01301220,0.134329
59,0.01208916,0.133248
60,0.02128478,0.130407
61,0.01169800,0.129484
62,0.02858326,0.128046
63,0.01843100,0.128897
64,0.01582347,0.170759
65,0.01350806,0.128030
66,0.01223128,0.128199
67,0.01070698,0.128070
68,0.01872840,0.128000
69,0.01819423,0.127462
70,0.00987129,0.128242
71,0.00870781,0.128338
72,0.02772888,0.128231
73,0.01425272,0.127876
74,0.01137001,0.129507
75,0.01070019,0.128927
76,0.02489154,0.127302
77,0.01670498,0.135434
78,0.01652471,0.128123
79,0.02914688,0.131784
80,0.01657184,0.141254
81,0.02160282,0.133296
