N,seed,failed,reason,l1,l2,linf,rel_l2,xc_fit,nu_fit,A_fit,max_abs_u,total_mass_expected,outside_N,outside_signed,outside_abs,runtime_s
100,42,False,,0.2952893276015551,0.19845908689764957,0.24490415915403058,0.1375648289922421,2.0651629072681703,0.25062656641604614,1.0,1.0,-2.0,,,,0.029237124603241682
100,43,False,,0.2800086559826517,0.17935066486112905,0.22871532915774073,0.1243195457912708,1.8746867167919798,0.5012531328320825,1.0,0.9600000000000013,-2.0,,,,0.003395083360373974
100,44,False,,0.1867768585106734,0.11983880737042193,0.16331234575208442,0.08306802827853572,2.045112781954887,0.25062656641603503,1.0,1.0000000000000013,-2.0,,,,0.0038880417123436928
100,45,False,,0.13480508923499765,0.08371323020193416,0.11503646060761345,0.05802705422632707,2.0651629072681703,0.12531328320802287,1.0,1.0,-2.0,,,,0.0032484582625329494
100,46,False,,0.2527958702363435,0.14823875107497886,0.16641080492602855,0.10275386610122776,2.075187969924812,0.5012531328320825,1.0,0.9800000000000013,-2.0,,,,0.0032340423204004765
100,47,False,,0.28962019033901104,0.17161082315194312,0.18729697428730158,0.11895456090801226,1.9047619047619047,0.5012531328320797,1.0,0.9600000000000013,-2.0,,,,0.003616166766732931
100,48,False,,0.20551743069674638,0.13290099355071022,0.15865978472187625,0.09212227435134414,2.0551378446115285,0.5012531328320797,1.0,0.9800000000000013,-2.0,,,,0.0033650831319391727
100,49,False,,0.26309027445793903,0.1670348281736097,0.2566339355850581,0.11578264282401723,2.0651629072681703,0.16708437761069725,1.0,0.98,-2.0,,,,0.003651709295809269
100,50,False,,0.14568086093746604,0.08994539772246482,0.11721705465208987,0.06234697261663465,2.015037593984962,0.1253132832080201,1.0,0.9600000000000013,-2.0,,,,0.003421749919652939
100,51,False,,0.215409587151611,0.13541669090770123,0.17507332699348224,0.09386606689881857,1.8345864661654134,0.16708437761069353,1.0,0.9400000000000013,-2.0,,,,0.003582207951694727
100,52,False,,0.1819263269326155,0.11409742449075014,0.16487608974842127,0.07908830446559506,2.1353383458646613,0.16708437761069353,1.0,0.96,-2.0,,,,0.0037160832434892654
100,53,False,,0.18172073112096496,0.10747179221574617,0.11399927774484386,0.07449565020559405,1.944862155388471,0.5012531328320825,1.0,0.9800000000000013,-2.0,,,,0.0036174580454826355
100,54,False,,0.2354951328629733,0.1445094218291642,0.15306672387262926,0.10016882679677486,2.0050125313283207,0.25062656641603775,1.0,0.9600000000000013,-2.0,,,,0.0038101249374449253
100,55,False,,0.12129094598641785,0.07168898035975102,0.09475495304550469,0.04969226896072224,1.9749373433583959,0.5012531328320825,1.0,0.9800000000000013,-2.0,,,,0.0038326247595250607
100,56,False,,0.2534506188120206,0.1516167649560803,0.1788858135020266,0.10509538600415262,1.9548872180451127,0.16708437761069353,1.0,1.0,-2.0,,,,0.0033364160917699337
100,57,False,,0.15237810575613556,0.10916055012552638,0.18773803504028827,0.07566623753772271,2.075187969924812,0.5012531328320825,1.0,0.9800000000000013,-2.0,,,,0.00533995870500803
100,58,False,,0.4049477024169724,0.2458840121469942,0.3007913831822767,0.17043811201435208,2.2857142857142856,0.25062656641603503,1.0,0.9600000000000013,-2.0,,,,0.003900791984051466
100,59,False,,0.14216234320673374,0.0974707265166012,0.1478764112336885,0.06756326472428531,2.025062656641604,0.5012531328320936,1.0,0.9800000000000013,-2.0,,,,0.005078624933958054
100,60,False,,0.49904712210704666,0.307449858007792,0.29478267031473815,0.21311338171349778,1.7644110275689222,0.5012531328320825,1.0,0.9400000000000013,-2.0,,,,0.00542270764708519
100,61,False,,0.10183526814554439,0.06006252136526436,0.06545190054216188,0.04163321825982529,1.9548872180451127,0.16708437761069353,1.0,0.9800000000000013,-2.0,,,,0.003663499839603901
100,62,False,,0.11764874754741307,0.07674422644455282,0.11818530066412558,0.05319638698343646,1.994987468671679,0.2506265664160406,1.0,1.0,-2.0,,,,0.003808083012700081
100,63,False,,0.2507023397112536,0.15025997024530702,0.1818146993358759,0.10415490383584876,1.8746867167919798,0.5012531328320825,1.0,1.0000000000000013,-2.0,,,,0.0036180829629302025
100,64,False,,0.21692020505374335,0.13199091300386495,0.15818530066412562,0.09149143866247239,1.9047619047619047,0.2506265664160406,1.0,0.96,-2.0,,,,0.0037998338229954243
100,65,False,,0.10837874465054444,0.06570364667441313,0.08960159623696395,0.04554344706621435,1.9849624060150375,0.16708437761069353,1.0,1.0,-2.0,,,,0.00339591596275568
100,66,False,,0.12372687885118383,0.07923210530944665,0.12111418649797479,0.054920896734804193,1.9348370927318295,0.2506265664160406,1.0,0.9400000000000013,-2.0,,,,0.0033059585839509964
100,67,False,,0.1744873725792847,0.11354063414980614,0.1756518790821668,0.07870235706840686,1.8746867167919798,0.16708437761069353,1.0,1.0000000000000013,-2.0,,,,0.0035753329284489155
100,68,False,,0.31191574802614486,0.22537283410808157,0.2686454477139678,0.1562204879011885,1.8045112781954886,0.5012531328320825,1.0,0.98,-2.0,,,,0.003292582929134369
100,69,False,,0.2324809025690228,0.15174043789573424,0.20787641123368972,0.10518111171749944,1.9147869674185463,0.2506265664160406,1.0,0.9400000000000013,-2.0,,,,0.005001917015761137
100,70,False,,0.14537946219064646,0.0899513653515138,0.11586866861231693,0.06235110916630059,2.075187969924812,0.16708437761069353,1.0,0.9800000000000013,-2.0,,,,0.0033443747088313103
100,71,False,,0.1449216419825459,0.08969486453412279,0.129786865558011,0.06217331185990181,1.9348370927318295,0.1253132832080201,1.0,0.96,-2.0,,,,0.003984333015978336
100,72,False,,0.123329285102169,0.07843956072265867,0.10158846722883053,0.05437153282179555,1.9749373433583959,0.5012531328320825,1.0,0.98,-2.0,,,,0.0036999578587710857
100,73,False,,0.18638483804431186,0.12508169705641348,0.1848760897484213,0.08670221421757805,2.145363408521303,0.5012531328320936,1.0,0.9800000000000013,-2.0,,,,0.0036251661367714405
100,74,False,,0.33503759398496513,0.20217296027803944,0.211284670842261,0.14013915483672032,1.8045112781954886,0.5012531328320825,1.0,0.9800000000000013,-2.0,,,,0.0034933751448988914
100,75,False,,0.18045109370770665,0.10869835602373726,0.13920861681772356,0.07534586091215337,1.994987468671679,0.2506265664160406,1.0,0.9400000000000013,-2.0,,,,0.003939125221222639
100,76,False,,0.12352292353429109,0.08114283317619825,0.11451804850019998,0.056245345800600574,2.0551378446115285,0.5012531328320825,1.0,0.9800000000000013,-2.0,,,,0.0035495832562446594
100,77,False,,0.10390326999193376,0.06583005060997218,0.09498970637924431,0.04563106580945736,1.9749373433583959,0.5012531328320825,1.0,0.9800000000000013,-2.0,,,,0.0037159593775868416
